property_id,property_name,address,city,state,min_rent,max_rent,availability,primary_image_url,image_urls,special,feature_highlights,exterior_amenities,interior_amenities,pet_policy,managed_by,built_year,min_sqft,max_sqft,photo_count,has_complete_core_info
2161,"Mustang On The Trail","Mustang On The Trail",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2162,"Nantucket At Fannin Station","Nantucket At Fannin Station",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2163,"North Post Oak Lofts","North Post Oak Lofts",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2164,"Nova At Westchase","Nova At Westchase",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2165,"Novu New Forest","Novu New Forest",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2166,"Oak Haven","Oak Haven",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2167,"Oasis At Piney Point","Oasis At Piney Point",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2168,"Oceanfront Lofts","Oceanfront Lofts",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2169,"One Lakes Edge","One Lakes Edge",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2170,"Orchard Park At Willowbrook","Orchard Park At Willowbrook",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2171,"Orleans At Fannin Station","Orleans At Fannin Station",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2172,"Parc Bay","Parc Bay",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2173,"Park On Napoli","Park On Napoli",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2174,"Park Shadows","Park Shadows",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2175,"Pearl 21Eleven","Pearl 21Eleven",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2176,"Pearl At The Mix","Pearl At The Mix",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2177,"Pearl City Centre","Pearl City Centre",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2178,"Pearl Greenway","Pearl Greenway",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2179,"Pearl Marketplace At Midtown","Pearl Marketplace At Midtown",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2180,"Pearl Residences At CityCentre","Pearl Residences At CityCentre",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2181,"Pearl Rosemont","Pearl Rosemont",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2182,"Pearl Washington","Pearl Washington",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2183,"Pearl Woodlake","Pearl Woodlake",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2184,"Preserve At Woodridge","Preserve At Woodridge",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2185,"Prose Canopy","Prose Canopy",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2186,"Prose Deerbrook","Prose Deerbrook",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2187,"Prose District West","Prose District West",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2188,"Prose Hardy Yards","Prose Hardy Yards",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2189,"Prose In The Pines","Prose In The Pines",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2190,"Prose K T X","Prose K T X",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2191,"Prose Riviana","Prose Riviana",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2192,"Prose South Main","Prose South Main",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2193,"Reserve At White Oak","Reserve At White Oak",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2194,"Reserve On Kingsland","Reserve On Kingsland",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,2,true
2195,"Resia Ten Oaks","Resia Ten Oaks",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2196,"Resort Townhomes","Resort Townhomes",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2197,"Revl Heights","Revl Heights",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2198,"Revl Med Center","Revl Med Center",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2199,"Rise At Elmside","Rise At Elmside",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2200,"Rowan On The Trails","Rowan On The Trails",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2201,"Royal Phoenician","Royal Phoenician",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2202,"Sabine Street Lofts","Sabine Street Lofts",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2203,"San Augustine","San Augustine",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2204,"San Estrella","San Estrella",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2205,"San Marino","San Marino",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2206,"San Montego","San Montego",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2207,"San Palmas","San Palmas",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2208,"San Paloma","San Paloma",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2209,"San Paseo","San Paseo",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2210,"San Remo","San Remo",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2211,"San Tierra","San Tierra",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2212,"Santoro","Santoro",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2213,"Sawyer Heights Lofts","Sawyer Heights Lofts",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2214,"Signature Point","Signature Point",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2215,"Silver Springs","Silver Springs",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2216,"Silverstream","Silverstream",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2217,"Smart Living Allen Genoa","Smart Living Allen Genoa",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2218,"Smart Living At Texas City","Smart Living At Texas City",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2219,"SoDo On Main North Tower","SoDo On Main North Tower",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2220,"SoDo On Main South Tower","SoDo On Main South Tower",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2221,"Soneto On Western","Soneto On Western",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2222,"Southfork Lake","Southfork Lake",Houston,TX,2000,2500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2223,"Spencer At Park Row","Spencer At Park Row",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,1,true
2224,"Springwood Park","Springwood Park",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,3,true
2225,"St Andrie","St Andrie",Houston,TX,1200,1600,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2226,"St Elizabeth Place","St Elizabeth Place",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,2,true
2227,"Starling At Bridgeland","Starling At Bridgeland",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2228,"Stella At Shadow Creek Ranch","Stella At Shadow Creek Ranch",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2229,"Stone Loch","Stone Loch",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2230,"Stonegrove Fall Creek","Stonegrove Fall Creek",Houston,TX,2500,3500,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2231,"Summit At Champions","Summit At Champions",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2232,"Sunrise At Atascocita","Sunrise At Atascocita",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
2233,"Sunset Shadows","Sunset Shadows",Houston,TX,1600,2000,1x1 to 2x2,/manus-storage/01_73004729.jpg,/manus-storage/02_d52c97d1.jpg|/manus-storage/03_59f64bbd.jpg|/manus-storage/04_4d430fc9.jpg|/manus-storage/05_4f33e7b4.jpg,,Modern amenities and convenient location,Pool and fitness center,Stainless steel appliances,Pets welcome,Habitat Locators,,600,1200,5,true
